IS Number,Full Title,Year,Status,Replaced By,Supersedes,Product Family,Priority,Source Link,IS Base,Cited As,Collected From,Department Id,Committee Id
IS 4257 (Part 1):1981,Dimensions for clamping arrangements for porcelain transformer bushings: Part 1 for 12 kV to 52 kV bushings (First Revision),,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4257,IS 4257,BIS searchKnowStandards,65,240
IS 4260:2004,Recommended practice for ultrasonic testing of butt welds in ferritic steel (Third Revision),2004,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4260,IS 4260,BIS searchKnowStandards,70,41
IS 427:2013,"Distemper, dry, colour as required - Specification (Third Revision)",2013,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 427,IS 427,BIS searchKnowStandards,62,181
IS 428:2013,Washable distemper - Specification (Third Revision),2013,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 428,IS 428,BIS searchKnowStandards,62,181
IS 4283:1981,Withdrawal,,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4283,IS 4283,BIS searchKnowStandards,65,265
IS 4288:1988,PVC insulated (heavy duty) electric cables with solid aluminium conductors for voltages upto and including 1 100 V,,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4288,IS 4288,BIS searchKnowStandards,65,243
IS 4308:2019,"Dry Chemical Powders for Fire Fighting - BC, ABC and D Types - Specification ( Third Revision ) ",2019,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4308,IS 4308,BIS searchKnowStandards,63,202
IS 4326:2013,Earthquake resistant design and construction of buildings - Code of practice,2020,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4326,IS 4326,BIS searchKnowStandards,63,210
IS 4346:1982,Specification for washers for use with fittings for water services (first revision),1983,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4346,IS 4346,BIS searchKnowStandards,63,191
IS 4351:2024,Steel Frames for Doors - Specification (Third Revision),2024,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4351,IS 4351,BIS searchKnowStandards,63,197
IS 4353:1995,Submerged arc welding of mild steel and low alloy steels - Recommendations (First Revision),1995,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4353,IS 4353,BIS searchKnowStandards,70,34
IS 4364:2024,Medical Laboratory Glassware  Serological Pipettes - Specification  First Revision,2024,Current,UNKNOWN,UNKNOWN,MHD — Medical Equipment And Hospital Planning Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4364,IS 4364,BIS searchKnowStandards,64,19
IS 4379:2021,Identification of the Contents of Industrial Gas Cylinders (Second Revision) Amendment - 1,2021,Superseded,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4379,IS 4379,BIS searchKnowStandards,68,297
IS 444:2025,"Rubber Hoses, Textile-Reinforced, for General-Purpose Water Applications - Specification (Sixth Revision)",2025,Current,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 444,IS 444,BIS searchKnowStandards,69,53
IS 4457:2007,Ceramic unglazed vitreous acid resisting tiles - Specification (Second Revision),2007,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4457,IS 4457,BIS searchKnowStandards,63,193
IS 4503:1967,Specification for shell and tube type heat exchangers,1968,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4503,IS 4503,BIS searchKnowStandards,68,289
IS 451:1999,Technical supply conditions for wood screws (Third Revision),1999,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 451,IS 451,BIS searchKnowStandards,74,320
IS 452:1973,Specification for door spring rat - Tail type (Second Revision),1973,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 452,IS 452,BIS searchKnowStandards,63,200
IS 4540:1968,Specification for monocrystalline semiconductor rectifier assemblies and equipment,,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4540,IS 4540,BIS searchKnowStandards,65,264
IS 457:1957,Code of practice for general construction of plain and reinforced concrete for dams and other massive structures,1957,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 457,IS 457,BIS searchKnowStandards,63,190
IS 4572:2022,"Fibre ropes  - Polyamide  3-, 4-, 8- and 12- strand ropes (fifth revision)",2022,Current,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4572,IS 4572,BIS searchKnowStandards,71,64
IS 4595:1969,GENERAL REQUIREMENTS FOR NON-SPARKING TOOLS,1969,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4595,IS 4595,BIS searchKnowStandards,74,312
IS 460 (Part 1):2020,Test Sieves — Specification Part 1 Wire Cloth Test Sieves ( Fourth Revision ) ,2020,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 460,IS 460,BIS searchKnowStandards,63,221
IS 4656:1968,Form Vibrators For Concrete,,Withdrawn,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4656,IS 4656,BIS searchKnowStandards,68,299
IS 4671:2018,Expanded polystyrene for thermal insulation purposes,2018,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4671,IS 4671,BIS searchKnowStandards,62,186
IS 4691:1985,Rotating electrical Machines Part 5 Degrees of protection provided by enclosure for rotating electrical machinery,,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4691,IS 4691,BIS searchKnowStandards,65,249
IS 4697:1968,Methods of measurements on geiger - Muller counter tubes,1968,Current,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4697,IS 4697,BIS searchKnowStandards,66,122
IS 4699:1984,Specification for refined secondary zinc (First Revision),,Withdrawn,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4699,IS 4699,BIS searchKnowStandards,70,32
IS 470:1953,Method for conducting serigraph test for determining the tenacity and elongation of category I raw silk (tentative),,Withdrawn,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 470,IS 470,BIS searchKnowStandards,71,74
IS 4710:1968,Switches and switch-isolators above 1000 V but not exceeding 11000 V,,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4710,IS 4710,BIS searchKnowStandards,65,242
IS 4711:2008,"Methods for sampling of steel pipes, tubes and fittings (Second Revision)",2008,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4711,IS 4711,BIS searchKnowStandards,70,40
IS 4729:1975,Measurement and evaluation of vibration of rotating electrical machines,,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4729,IS 4729,BIS searchKnowStandards,65,249
IS 4733:1972,Methods Of Sampling And Test For Sewage Effluents,,Withdrawn,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4733,IS 4733,BIS searchKnowStandards,62,176
IS 4764:1973,Tolerance limits for Sewage Effluents discharged into inland surface waters (First Revision),,Withdrawn,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4764,IS 4764,BIS searchKnowStandards,62,176
IS 4770:1991,Rubber gloves - Electrical purposes - Specification (First Revision),1991,Withdrawn,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4770,IS 4770,BIS searchKnowStandards,69,53
IS 4794 (Part 1):1968,Specification for push - Button switches: Part 1 general requirements and tests,,Withdrawn,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4794,IS 4794,BIS searchKnowStandards,66,225
IS 4800 (Part 1):1968,Enamelled round winding wires: Part 1 Conductors data,,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4800,IS 4800,BIS searchKnowStandards,65,266
IS 4811:2014,Cinnamon whole - Specification (Second Revision),2014,Current,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4811,IS 4811,BIS searchKnowStandards,61,278
IS 482:1981,Reels for Covered Round Electrical Winding Wires,,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 482,IS 482,BIS searchKnowStandards,65,266
IS 4827:1983,Electroplated coatings of nickel and chromium on copper and copper alloys,,Withdrawn,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4827,IS 4827,BIS searchKnowStandards,70,111
IS 4853:1982,Recommended practice for radiographic inspection of fusion welded butt joints in steel pipes (First Revision),1982,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4853,IS 4853,BIS searchKnowStandards,70,41
IS 487:2023,"Brushes, paints and varnishes - Oval ferrule bound and Round ferrule bound (Sixth Revision) Amendment - 1",2023,Superseded,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 487,IS 487,BIS searchKnowStandards,62,182
IS 4889:1968,Methods of determination of efficiency of rotating electrical machines,1969,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4889,IS 4889,BIS searchKnowStandards,65,249
IS 4890:1968,Methods for measurement of suspended sediment in open channels,1969,Current,UNKNOWN,UNKNOWN,WRD — Water Resources Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4890,IS 4890,BIS searchKnowStandards,72,91
IS 4894:1987,Specification for centrifugal fans (First Revision),1988,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4894,IS 4894,BIS searchKnowStandards,65,265
IS 4905:2015,Random sampling and randomization procedures (First Revision),2015,Current,UNKNOWN,UNKNOWN,MSD — Management System Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4905,IS 4905,BIS searchKnowStandards,21,286
IS 4923:2017,Hollow steel sections for structural use - Specification (Third Revision),2017,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4923,IS 4923,BIS searchKnowStandards,70,40
IS 4925:2023,CONCRETE BATCHING AND MIXING PLANT  SPECIFICATION Second Revision ,2023,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4925,IS 4925,BIS searchKnowStandards,68,299
IS 4926:2003,Ready - Mixed Concrete - Code of Practice (Second Revision),2003,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4926,IS 4926,BIS searchKnowStandards,63,190
IS 4927:1992,Unlined flax canvas hose for fire fighting - Specification (First Revision),1992,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4927,IS 4927,BIS searchKnowStandards,63,202
IS 493 (Part 1):2019,Specification for general purpose machinery and spindle oils: Part 1 machinery oils (Second Revision),2019,Withdrawn,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 493,IS 493,BIS searchKnowStandards,69,344
IS 4947:2006,GAS CARTRIDGES FOR USE IN FIRE EXTINGUISHERS - SPECIFICATION (Third Revision),2006,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4947,IS 4947,BIS searchKnowStandards,63,202
IS 4953:2023, Wooden Handles for Hand Hammers  Specification,2024,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4953,IS 4953,BIS searchKnowStandards,63,196
IS 4955:2020,Household Laundry Detergent Powders — Specification ( Fifth Revision )  ,2020,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4955,IS 4955,BIS searchKnowStandards,62,184
IS 4990:2024,PLYWOOD FOR CONCRETE SHUTTERING WORKS  SPECIFICATION  (Fourth Revision),2024,Superseded,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4990,IS 4990,BIS searchKnowStandards,63,201
IS 500:2024,"Potassium Metabisulphite, Photographic Grade - Specification  (Fifth Revision)",2024,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 500,IS 500,BIS searchKnowStandards,62,171
IS 5026:1987,General requirements and tests for radio frequency cables (First Revision),1988,Withdrawn,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 5026,IS 5026,BIS searchKnowStandards,66,123
IS 5051 (Part 1):1982,Specification for relays for electronics and telecommunication equipment: Part 1 general requirements and tests (First Revision),1983,Withdrawn,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 5051,IS 5051,BIS searchKnowStandards,66,225
IS 5120:1977,Technical requirements for rotodynamic special purpose pumps (First Revision),1977,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 5120,IS 5120,BIS searchKnowStandards,68,300
IS 513 (Part 1):2016,Cold reduced carbon steel sheet and strip: Part 1 cold forming and drawing purpose (Sixth Revision),2016,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 513,IS 513,BIS searchKnowStandards,70,27
